Datetime,Tp
1940-01-02,7.489383124
1940-01-03,5.479013276
1940-01-04,6.420172485
1940-01-05,6.801605915
1940-01-06,6.950942889
1940-01-07,5.482588834
1940-01-08,5.721648541
1940-01-09,6.829882205
1940-01-10,7.927856374
1940-01-11,7.926924452
1940-01-12,5.320667424
1940-01-13,5.540207757
1940-01-14,5.768535792
1940-01-15,5.70915125
1940-01-16,7.522983369
1940-01-17,7.534586245
1940-01-18,6.513571937
1940-01-19,7.428084852
1940-01-20,7.624485557
1940-01-21,6.695950013
1940-01-22,6.818685093
1940-01-23,8.225852077
1940-01-24,9.020353399
1940-01-25,6.502258341
1940-01-26,6.55189904
1940-01-27,5.057466582
1940-01-28,7.007357866
1940-01-29,7.066048109
1940-01-30,11.36445719
1940-01-31,6.702614708
1940-02-01,6.916986456
1940-02-02,5.464330254
1940-02-03,5.840343742
1940-02-04,3.949126071
1940-02-05,6.714633805
1940-02-06,6.783167345
1940-02-07,4.539357823
1940-02-08,6.08447047
1940-02-09,6.43519758
1940-02-10,6.906116713
1940-02-11,6.777004074
1940-02-12,6.167000525
1940-02-13,7.200054605
1940-02-14,7.656597532
1940-02-15,8.094302511
1940-02-16,6.727099741
1940-02-17,7.186123873
1940-02-18,8.610792349
1940-02-19,6.168440382
1940-02-20,6.621224916
1940-02-21,9.340813352
1940-02-22,7.124833528
1940-02-23,7.52200723
1940-02-24,8.601862922
1940-02-25,8.328530954
1940-02-26,8.539435741
1940-02-27,9.405075473
1940-02-28,9.379414509
1940-02-29,9.355384276
1940-03-01,13.37845471
1940-03-02,11.98789973
1940-03-03,6.111131246
1940-03-04,6.267652288
1940-03-05,7.093046246
1940-03-06,7.319463772
1940-03-07,7.303694743
1940-03-08,8.093232004
1940-03-09,7.197298268
1940-03-10,8.503589367
1940-03-11,8.574289887
1940-03-12,8.289306306
1940-03-13,8.249849948
1940-03-14,8.283641284
1940-03-15,8.791768879
1940-03-16,7.936382446
1940-03-17,10.15560792
1940-03-18,11.46711032
1940-03-19,10.91884781
1940-03-20,10.00266119
1940-03-21,9.692627681
1940-03-22,11.08590933
1940-03-23,10.92541052
1940-03-24,9.19817182
1940-03-25,5.756294168
1940-03-26,10.19505201
1940-03-27,7.90593061
1940-03-28,7.842584394
1940-03-29,9.629973313
1940-03-30,7.516582472
1940-03-31,6.52560536
1940-04-01,6.419007255
1940-04-02,10.71694027
1940-04-03,10.08763091
1940-04-04,10.24534717
1940-04-05,10.23827481
1940-04-06,10.17956382
1940-04-07,10.99252318
1940-04-08,11.2443981
1940-04-09,10.82032617
1940-04-10,10.97687171
1940-04-11,7.203051335
1940-04-12,7.318782824
1940-04-13,7.755181411
1940-04-14,7.643588318
1940-04-15,14.28505796
1940-04-16,13.40948766
1940-04-17,8.26705272
1940-04-18,8.658454049
1940-04-19,6.750439854
1940-04-20,7.169102084
1940-04-21,7.827477676
1940-04-22,5.614475114
1940-04-23,10.05035894
1940-04-24,9.447945872
1940-04-25,16.0107781
1940-04-26,7.803504326
1940-04-27,7.747814356
1940-04-28,16.27446783
1940-04-29,8.218412835
1940-04-30,7.491485827
1940-05-01,8.144604062
1940-05-02,8.337528
1940-05-03,7.559584444
1940-05-04,7.060453549
1940-05-05,7.146816998
1940-05-06,9.166817955
1940-05-07,9.67372897
1940-05-08,9.529187367
1940-05-09,7.988090998
1940-05-10,16.21427502
1940-05-11,16.03702791
1940-05-12,6.548756127
1940-05-13,7.507424024
1940-05-14,7.511108415
1940-05-15,8.882015253
1940-05-16,8.852229948
1940-05-17,7.977472495
1940-05-18,6.885103359
1940-05-19,6.014735016
1940-05-20,5.875342665
1940-05-21,6.999065057
1940-05-22,8.460982878
1940-05-23,8.547817109
1940-05-24,8.276994394
1940-05-25,7.679555617
1940-05-26,8.074230754
1940-05-27,8.113341056
1940-05-28,15.28131534
1940-05-29,12.56235112
1940-05-30,6.337091393
1940-05-31,6.853768952
1940-06-01,7.258993992
1940-06-02,5.415818218
1940-06-03,5.585424978
1940-06-04,7.441240333
1940-06-05,8.021042872
1940-06-06,8.56780913
1940-06-07,6.206868798
1940-06-08,6.289163993
1940-06-09,8.723144471
1940-06-10,9.087567486
1940-06-11,9.511783898
1940-06-12,9.178594573
1940-06-13,8.943775464
1940-06-14,8.074081439
1940-06-15,8.099799226
1940-06-16,8.74740729
1940-06-17,7.945668461
1940-06-18,5.468289228
1940-06-19,6.763267677
1940-06-20,7.677799887
1940-06-21,8.593772871
1940-06-22,10.87092264
1940-06-23,10.80434291
1940-06-24,8.672344912
1940-06-25,10.92144171
1940-06-26,10.10982595
1940-06-27,6.21383033
1940-06-28,6.795124663
1940-06-29,7.992007959
1940-06-30,8.757498917
1940-07-01,9.562829247
1940-07-02,10.00971233
1940-07-03,9.642612093
1940-07-04,9.538558759
1940-07-05,6.447034457
1940-07-06,6.931408691
1940-07-07,7.761176677
1940-07-08,7.777978478
1940-07-09,7.562737977
1940-07-10,6.826144951
1940-07-11,7.093965193
1940-07-12,7.255171777
1940-07-13,11.94374146
1940-07-14,8.404401098
1940-07-15,8.033074764
1940-07-16,7.810011326
1940-07-17,7.747458046
1940-07-18,6.822226368
1940-07-19,7.667219862
1940-07-20,5.869521462
1940-07-21,6.423345799
1940-07-22,7.200231376
1940-07-23,5.296776039
1940-07-24,13.5808285
1940-07-25,9.205319143
1940-07-26,16.50210375
1940-07-27,16.31913393
1940-07-28,15.91244164
1940-07-29,15.66571058
1940-07-30,11.95633779
1940-07-31,8.323215839
1940-08-01,8.923078493
1940-08-02,7.919288041
1940-08-03,9.837691928
1940-08-04,10.87608718
1940-08-05,11.28934238
1940-08-06,10.58709678
1940-08-07,8.994606046
1940-08-08,8.047722117
1940-08-09,8.250260342
1940-08-10,8.680450163
1940-08-11,9.660069208
1940-08-12,9.447800589
1940-08-13,9.1544179
1940-08-14,8.626075564
1940-08-15,8.33159765
1940-08-16,9.677646155
1940-08-17,8.585790368
1940-08-18,8.116328421
1940-08-19,8.670992971
1940-08-20,8.633336516
1940-08-21,7.890140379
1940-08-22,7.5194742
1940-08-23,5.632992384
1940-08-24,5.323125486
1940-08-25,6.194561082
1940-08-26,6.38011887
1940-08-27,7.984333842
1940-08-28,8.892309892
1940-08-29,6.235704456
1940-08-30,7.286597716
1940-08-31,7.512513162
1940-09-01,9.099516638
1940-09-02,9.214290089
1940-09-03,8.320404305
1940-09-04,8.482111132
1940-09-05,8.441395917
1940-09-06,7.69110176
1940-09-07,7.830067156
1940-09-08,7.69412543
1940-09-09,7.228281404
1940-09-10,8.094040485
1940-09-11,6.684277566
1940-09-12,10.28463808
1940-09-13,9.7587032
1940-09-14,8.753897666
1940-09-15,6.607756958
1940-09-16,6.98874321
1940-09-17,8.183782173
1940-09-18,8.192547637
1940-09-19,8.376452363
1940-09-20,4.533542053
1940-09-21,7.333817782
1940-09-22,7.624892784
1940-09-23,8.105159972
1940-09-24,8.682763792
1940-09-25,8.446674832
1940-09-26,7.328594763
1940-09-27,9.904578489
1940-09-28,10.66298452
1940-09-29,9.26975375
1940-09-30,11.16821171
1940-10-01,11.13769224
1940-10-02,9.151230247
1940-10-03,8.484071249
1940-10-04,11.81218668
1940-10-05,11.05453504
1940-10-06,9.810762397
1940-10-07,9.869470155
1940-10-08,6.898716308
1940-10-09,7.91146948
1940-10-10,9.072839476
1940-10-11,10.40348583
1940-10-12,10.08411363
1940-10-13,9.712588665
1940-10-14,9.232948116
1940-10-15,10.08349198
1940-10-16,10.09939137
1940-10-17,8.397405906
1940-10-18,4.648985733
1940-10-19,4.721698978
1940-10-20,6.999272538
1940-10-21,7.480678279
1940-10-22,7.96828071
1940-10-23,7.577623631
1940-10-24,7.01773792
1940-10-25,5.922665506
1940-10-26,7.631085888
1940-10-27,7.564119248
1940-10-28,4.790487341
1940-10-29,17.37356231
1940-10-30,16.78621678
1940-10-31,5.536078887
1940-11-01,7.840725312
1940-11-02,7.912035175
1940-11-03,8.406837907
1940-11-04,7.961938168
1940-11-05,5.638337907
1940-11-06,5.566812933
1940-11-07,4.360125395
1940-11-08,4.407171522
1940-11-09,7.232925388
1940-11-10,8.275614446
1940-11-11,4.983125269
1940-11-12,4.716466799
1940-11-13,4.631143779
1940-11-14,5.788931688
1940-11-15,4.914079408
1940-11-16,6.128872436
1940-11-17,6.598592584
1940-11-18,8.487845295
1940-11-19,8.246400423
1940-11-20,7.634755687
1940-11-21,5.79868535
1940-11-22,6.730602155
1940-11-23,7.066818215
1940-11-24,9.067540725
1940-11-25,7.653814099
1940-11-26,8.457222304
1940-11-27,9.9114118
1940-11-28,9.97293763
1940-11-29,5.694793432
1940-11-30,8.026800119
1940-12-01,9.116360601
1940-12-02,9.438215454
1940-12-03,8.943884165
1940-12-04,9.247020404
1940-12-05,10.98969387
1940-12-06,10.29706769
1940-12-07,9.793340993
1940-12-08,8.325456362
1940-12-09,7.823204404
1940-12-10,4.643479978
1940-12-11,8.75718623
1940-12-12,8.903419557
1940-12-13,8.942597232
1940-12-14,9.7550647
1940-12-15,9.791113501
1940-12-16,8.061507867
1940-12-17,9.122816376
1940-12-18,8.148174159
1940-12-19,6.593040596
1940-12-20,6.784667455
1940-12-21,7.86625094
1940-12-22,6.836200874
1940-12-23,9.805619377
1940-12-24,10.38008631
1940-12-25,6.861384063
1940-12-26,6.957974129
1940-12-27,7.181538084
1940-12-28,6.940006632
1940-12-29,7.984818281
1940-12-30,6.217724141
1940-12-31,6.251748419
1941-01-01,6.225597645
1941-01-02,6.820031192
1941-01-03,7.558011688
1941-01-04,8.298840723
1941-01-05,8.509745665
1941-01-06,7.551806587
1941-01-07,9.748552649
1941-01-08,12.31866234
1941-01-09,12.36061313
1941-01-10,6.922965011
1941-01-11,7.079564331
1941-01-12,8.771055385
1941-01-13,8.601516201
1941-01-14,8.252608632
1941-01-15,4.694890076
1941-01-16,6.247445762
1941-01-17,6.380719156
1941-01-18,8.072408615
1941-01-19,7.536794881
1941-01-20,8.803986881
1941-01-21,8.510316225
1941-01-22,7.915774879
1941-01-23,6.436534818
1941-01-24,6.791283246
1941-01-25,7.923572248
1941-01-26,8.247759839
1941-01-27,8.456957483
1941-01-28,7.314965229
1941-01-29,12.44706913
1941-01-30,11.59814941
1941-01-31,6.206964684
1941-02-01,6.4900182
1941-02-02,6.998422542
1941-02-03,6.839510668
1941-02-04,6.272837509
1941-02-05,6.398343821
1941-02-06,7.472289509
1941-02-07,8.419239232
1941-02-08,9.039932363
1941-02-09,8.718620349
1941-02-10,8.294884262
1941-02-11,8.543327149
1941-02-12,13.09622303
1941-02-13,7.94019109
1941-02-14,7.605171417
1941-02-15,7.536143877
1941-02-16,8.241062038
1941-02-17,9.44888161
1941-02-18,7.011875681
1941-02-19,7.554134783
1941-02-20,8.0774098
1941-02-21,9.026762701
1941-02-22,11.18618739
1941-02-23,12.72708381
1941-02-24,11.87247162
1941-02-25,11.59553262
1941-02-26,10.9454547
1941-02-27,10.63348878
1941-02-28,9.113428047
1941-03-01,7.350680716
1941-03-02,9.895901179
1941-03-03,9.756712879
1941-03-04,9.554267266
1941-03-05,9.36479242
1941-03-06,12.37061897
1941-03-07,11.7487679
1941-03-08,13.33214802
1941-03-09,10.49799883
1941-03-10,11.59001676
1941-03-11,14.23226809
1941-03-12,13.319007
1941-03-13,13.3478087
1941-03-14,13.43373376
1941-03-15,7.260989887
1941-03-16,8.366549077
1941-03-17,8.859941241
1941-03-18,8.152950748
1941-03-19,8.21060707
1941-03-20,8.235679908
1941-03-21,15.17670275
1941-03-22,12.91994815
1941-03-23,11.59484188
1941-03-24,9.860800261
1941-03-25,9.193833328
1941-03-26,7.020456252
1941-03-27,8.186262977
1941-03-28,8.388048197
1941-03-29,9.647542822
1941-03-30,8.679541492
1941-03-31,4.629267729
1941-04-01,4.745965794
1941-04-02,6.511934445
1941-04-03,11.90314879
1941-04-04,7.305846756
1941-04-05,7.457974758
1941-04-06,6.0970423
1941-04-07,7.265019413
1941-04-08,7.551078451
1941-04-09,7.152601682
1941-04-10,6.858934612
1941-04-11,8.266828434
1941-04-12,9.396914066
1941-04-13,9.477180807
1941-04-14,6.775743961
1941-04-15,6.94883606
1941-04-16,8.568210109
1941-04-17,8.560124242
1941-04-18,9.15871614
1941-04-19,9.891010433
1941-04-20,10.02227973
1941-04-21,10.93870376
1941-04-22,10.0551511
1941-04-23,7.070070168
1941-04-24,8.128884153
1941-04-25,7.771947666
1941-04-26,8.762281123
1941-04-27,8.22512227
1941-04-28,8.208052641
1941-04-29,8.202631619
1941-04-30,7.675365552
1941-05-01,7.389055223
1941-05-02,7.736570616
1941-05-03,8.579589556
1941-05-04,9.628808459
1941-05-05,10.52930082
1941-05-06,8.091441732
1941-05-07,7.729597126
1941-05-08,7.446833886
1941-05-09,10.108568
1941-05-10,10.88438305
1941-05-11,11.8880728
1941-05-12,17.50906135
1941-05-13,17.13785114
1941-05-14,14.09832653
1941-05-15,11.90580432
1941-05-16,10.5807693
1941-05-17,15.4117143
1941-05-18,15.08431589
1941-05-19,9.417782083
1941-05-20,9.824174983
1941-05-21,10.0431328
1941-05-22,10.53775619
1941-05-23,10.83842804
1941-05-24,10.21980895
1941-05-25,7.625858364
1941-05-26,8.658378183
1941-05-27,11.36712109
1941-05-28,11.7421399
1941-05-29,11.07154841
1941-05-30,10.05056733
1941-05-31,10.81580583
1941-06-01,11.21285658
1941-06-02,10.68041147
1941-06-03,9.659779602
1941-06-04,10.52287077
1941-06-05,9.682950758
1941-06-06,9.931250576
1941-06-07,9.985848154
1941-06-08,8.456084556
1941-06-09,8.100601638
1941-06-10,7.819620988
1941-06-11,11.56528951
1941-06-12,11.53062982
1941-06-13,9.769842643
1941-06-14,8.409775289
1941-06-15,8.296725078
1941-06-16,8.282774966
1941-06-17,8.748340312
1941-06-18,9.31191348
1941-06-19,9.039644902
1941-06-20,5.377166206
1941-06-21,7.620040006
1941-06-22,9.697541365
1941-06-23,10.42905064
1941-06-24,9.679575939
1941-06-25,9.015015914
1941-06-26,8.472851544
1941-06-27,7.752995437
1941-06-28,6.896655058
1941-06-29,5.929278551
1941-06-30,6.198398306
1941-07-01,6.801300813
1941-07-02,6.428119061
1941-07-03,14.07303922
1941-07-04,14.3430257
1941-07-05,11.21698877
1941-07-06,12.76086203
1941-07-07,10.77852745
1941-07-08,12.89605748
1941-07-09,11.97071339
1941-07-10,10.86684223
1941-07-11,9.556063052
1941-07-12,8.808822596
1941-07-13,7.51144618
1941-07-14,7.21906956
1941-07-15,6.86644983
1941-07-16,7.665113848
1941-07-17,10.57458065
1941-07-18,10.79756051
1941-07-19,11.82505262
1941-07-20,9.532875216
1941-07-21,9.047510479
1941-07-22,5.73172279
1941-07-23,14.63979839
1941-07-24,12.79459011
1941-07-25,11.90322237
1941-07-26,8.49440226
1941-07-27,9.710248528
1941-07-28,9.604893005
1941-07-29,8.989859277
1941-07-30,8.131826055
1941-07-31,8.373043932
1941-08-01,8.77122329
1941-08-02,8.090185252
1941-08-03,6.122336323
1941-08-04,6.228640952
1941-08-05,10.58517475
1941-08-06,10.22427849
1941-08-07,9.31342718
1941-08-08,11.77379841
1941-08-09,10.92370969
1941-08-10,12.70958971
1941-08-11,12.83070443
1941-08-12,10.85985432
1941-08-13,10.415198
1941-08-14,9.693459956
1941-08-15,9.571600576
1941-08-16,9.717861404
1941-08-17,9.189445519
1941-08-18,7.694418116
1941-08-19,6.666272546
1941-08-20,6.360530366
1941-08-21,7.409523196
1941-08-22,7.51788106
1941-08-23,7.540672049
1941-08-24,7.75475386
1941-08-25,12.80624636
1941-08-26,11.60474314
1941-08-27,10.57990299
1941-08-28,9.847298053
1941-08-29,9.468482335
1941-08-30,9.051047794
1941-08-31,8.316972201
1941-09-01,7.863400916
1941-09-02,7.805373936
1941-09-03,7.465114848
1941-09-04,7.247382805
1941-09-05,6.103532564
1941-09-06,7.339194984
1941-09-07,7.667629036
1941-09-08,7.329216874
1941-09-09,6.726635661
1941-09-10,8.801101147
1941-09-11,8.980692049
1941-09-12,7.225204607
1941-09-13,9.910500838
1941-09-14,10.65743041
1941-09-15,10.64791957
1941-09-16,6.977296446
1941-09-17,7.036424806
1941-09-18,6.674460252
1941-09-19,7.740819817
1941-09-20,8.167352661
1941-09-21,9.047929073
1941-09-22,7.835231501
1941-09-23,7.665407476
1941-09-24,8.645149226
1941-09-25,8.101185923
1941-09-26,4.248193314
1941-09-27,5.783907031
1941-09-28,5.977172455
1941-09-29,7.768864506
1941-09-30,16.5547028
1941-10-01,8.184241674
1941-10-02,8.425897491
1941-10-03,8.769567024
1941-10-04,6.615483863
1941-10-05,6.785528056
1941-10-06,8.143784699
1941-10-07,5.92864919
1941-10-08,7.43924469
1941-10-09,7.879925383
1941-10-10,4.741621807
1941-10-11,7.014126121
1941-10-12,5.866477806
1941-10-13,5.68358432
1941-10-14,15.78287428
1941-10-15,8.174038029
1941-10-16,8.148522514
1941-10-17,11.78692202
1941-10-18,10.29833952
1941-10-19,10.08225911
1941-10-20,5.938393922
1941-10-21,6.630143525
1941-10-22,8.966641833
1941-10-23,4.694584938
1941-10-24,4.83160181
1941-10-25,6.143664805
1941-10-26,13.41538476
1941-10-27,12.76405629
1941-10-28,10.81276836
1941-10-29,9.323401954
1941-10-30,12.20348845
1941-10-31,9.34894467
1941-11-01,13.74590045
1941-11-02,13.67471717
1941-11-03,9.620887292
1941-11-04,6.730272978
1941-11-05,6.789432532
1941-11-06,4.647578881
1941-11-07,4.78079616
1941-11-08,6.658042906
1941-11-09,6.438607611
1941-11-10,6.547392961
1941-11-11,6.841328794
1941-11-12,6.540578255
1941-11-13,7.377274257
1941-11-14,7.80218904
1941-11-15,7.702837144
1941-11-16,6.958069466
1941-11-17,5.434516031
1941-11-18,6.673084492
1941-11-19,6.706156027
1941-11-20,7.353977221
1941-11-21,7.126739257
1941-11-22,6.543956984
1941-11-23,6.276644201
1941-11-24,5.498637141
1941-11-25,6.222945491
1941-11-26,7.893727509
