Datetime,Dir
1940-01-02,116.8650704
1940-01-03,87.80441075
1940-01-04,73.51347322
1940-01-05,70.22703469
1940-01-06,79.88670194
1940-01-07,125.5313966
1940-01-08,127.1965788
1940-01-09,109.2263848
1940-01-10,99.3055916
1940-01-11,110.9595668
1940-01-12,100.251116
1940-01-13,93.64995492
1940-01-14,80.92522467
1940-01-15,90.78897807
1940-01-16,104.3917328
1940-01-17,115.0480244
1940-01-18,121.6396816
1940-01-19,113.0595976
1940-01-20,122.4920627
1940-01-21,94.24885
1940-01-22,77.10704939
1940-01-23,96.39110865
1940-01-24,92.81594911
1940-01-25,64.91041426
1940-01-26,100.0623383
1940-01-27,126.3984153
1940-01-28,76.44210383
1940-01-29,83.19417851
1940-01-30,122.2393909
1940-01-31,132.5608179
1940-02-01,107.592388
1940-02-02,114.3002517
1940-02-03,136.4137465
1940-02-04,55.03372831
1940-02-05,124.1130966
1940-02-06,131.1057243
1940-02-07,89.80796242
1940-02-08,95.94541402
1940-02-09,96.04424789
1940-02-10,98.66331729
1940-02-11,87.07252115
1940-02-12,81.6521285
1940-02-13,86.5447896
1940-02-14,89.60855073
1940-02-15,88.81360837
1940-02-16,80.81900896
1940-02-17,91.20787643
1940-02-18,94.4793749
1940-02-19,74.9158489
1940-02-20,81.78413917
1940-02-21,105.9244697
1940-02-22,98.88641226
1940-02-23,96.17114682
1940-02-24,104.6927148
1940-02-25,105.0339693
1940-02-26,88.15732305
1940-02-27,107.8927981
1940-02-28,114.6812311
1940-02-29,109.2878704
1940-03-01,118.8216405
1940-03-02,118.8643809
1940-03-03,129.9068587
1940-03-04,127.1336965
1940-03-05,106.0871539
1940-03-06,107.1089214
1940-03-07,105.9496232
1940-03-08,111.7584084
1940-03-09,119.2625159
1940-03-10,133.2588436
1940-03-11,123.7312888
1940-03-12,95.06380865
1940-03-13,93.64905262
1940-03-14,90.35365921
1940-03-15,92.07124455
1940-03-16,93.15169891
1940-03-17,94.00586121
1940-03-18,96.81279331
1940-03-19,100.7196588
1940-03-20,99.28755371
1940-03-21,131.8970197
1940-03-22,140.2887714
1940-03-23,135.5407976
1940-03-24,103.4192196
1940-03-25,75.10307698
1940-03-26,93.4737816
1940-03-27,74.76709239
1940-03-28,97.17013909
1940-03-29,138.7708914
1940-03-30,91.93222726
1940-03-31,79.2198602
1940-04-01,80.67224511
1940-04-02,106.0594673
1940-04-03,103.0424694
1940-04-04,91.10968846
1940-04-05,93.83807116
1940-04-06,91.34568002
1940-04-07,88.39639571
1940-04-08,100.7050224
1940-04-09,106.1359486
1940-04-10,117.3918092
1940-04-11,92.3733189
1940-04-12,86.5016623
1940-04-13,123.3701402
1940-04-14,138.5430582
1940-04-15,135.277334
1940-04-16,136.1971872
1940-04-17,141.7513577
1940-04-18,136.6844206
1940-04-19,132.8593978
1940-04-20,129.226057
1940-04-21,116.4919604
1940-04-22,89.93858173
1940-04-23,95.51268018
1940-04-24,104.6790808
1940-04-25,106.2654431
1940-04-26,139.1788816
1940-04-27,135.1548963
